zone_id,periodo,n_neighbors_queen,neighbor_trips_lag1,neighbor_growth_lag1,neighbor_trips_mean_lag3,neighbor_active_zones,neighbor_observation_coverage,neighbor_growth_coverage,neighbor_mean3_coverage,spatial_features_available,spatial_geometry_usable,n_estaciones_colonia_catalogo,estaciones_por_km2_catalogo,neighbor_station_count_catalogo,neighbor_station_density_catalogo,station_snapshot_type,station_snapshot_historical_safe
col_a11503ab8f7b52ecba6e146f1cd2bcae,2024-05,4.0,9711.5,0.16962657405715179,8652.333333333334,2.0,0.5,0.5,0.5,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2024-06,4.0,26678.0,0.0412145812192647,25112.0,1.0,0.25,0.25,0.25,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2024-07,4.0,14113.5,-0.10763461103661008,15143.666666666666,4.0,1.0,1.0,1.0,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2024-08,4.0,13099.333333333334,-0.040207119984410296,14013.22222222222,3.0,0.75,0.75,0.75,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2024-09,4.0,15754.0,0.09693813179172339,15075.666666666668,2.0,0.5,0.5,0.5,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2024-10,4.0,14008.5,-0.06029097782540685,14134.916666666668,4.0,1.0,1.0,1.0,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2024-11,4.0,,,,0.0,0.0,0.0,0.0,False,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2024-12,4.0,15751.0,,,1.0,0.25,0.0,0.0,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-01,4.0,12395.0,-0.17694637582263784,,4.0,1.0,1.0,0.0,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-02,4.0,13793.666666666666,0.14090301430942143,13476.444444444443,3.0,0.75,0.75,0.75,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-03,4.0,10289.666666666666,-0.04009683111331811,10156.22222222222,3.0,0.75,0.75,0.75,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-04,4.0,13268.333333333334,0.035063005578904405,8375.166666666668,3.0,0.75,0.5,0.5,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-05,4.0,12599.666666666666,-0.06122898890523951,12947.888888888889,3.0,0.75,0.75,0.75,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-06,4.0,9943.0,0.027912265867413577,9976.166666666666,2.0,0.5,0.5,0.5,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-07,4.0,9031.0,-0.09643380904729314,9577.777777777777,3.0,0.75,0.75,0.75,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-08,4.0,13244.5,0.08289379607025908,13058.083333333332,4.0,1.0,1.0,1.0,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-09,4.0,9567.0,-0.03922349616189337,9505.111111111111,3.0,0.75,0.75,0.75,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-10,4.0,9938.0,0.0028254288597376388,9895.0,1.0,0.25,0.25,0.25,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-11,4.0,,,,0.0,0.0,0.0,0.0,False,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2025-12,4.0,9697.0,-0.10823983814603642,10169.666666666666,1.0,0.25,0.25,0.25,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2026-01,4.0,8294.0,-0.129130799009723,9536.5,2.0,0.5,0.5,0.5,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2026-02,4.0,,,,0.0,0.0,0.0,0.0,False,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2026-03,4.0,14734.0,-0.05200465275616175,14741.833333333332,2.0,0.5,0.5,0.5,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2026-04,4.0,13403.5,0.06764847944028446,13171.0,2.0,0.5,0.5,0.5,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2026-05,4.0,8437.0,-0.08497019215749047,8790.77777777778,3.0,0.75,0.75,0.75,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2026-06,4.0,8605.333333333334,0.024049590314830293,8745.111111111111,3.0,0.75,0.75,0.75,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2026-07,4.0,11051.0,-0.15098763033482288,12337.0,2.0,0.5,0.5,0.5,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a11503ab8f7b52ecba6e146f1cd2bcae,2026-08,4.0,10190.5,0.17922232610406097,9733.5,2.0,0.5,0.5,0.5,True,True,2,13.488464241490727,16.0,11.736655804515582,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-01,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-02,4.0,27443.0,,,1.0,0.25,0.0,0.0,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-03,4.0,23653.5,0.10810636679137037,,2.0,0.5,0.5,0.0,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-04,4.0,32922.0,0.3477864055036235,26017.333333333332,2.0,0.5,0.5,0.5,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-05,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-06,4.0,22638.0,0.20389278876834716,20702.666666666668,1.0,0.25,0.25,0.25,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-07,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-08,4.0,55534.0,-0.059463121348124315,57203.666666666664,1.0,0.25,0.25,0.25,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-09,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-10,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-11,4.0,54108.0,0.7143943474541364,37146.333333333336,1.0,0.25,0.25,0.25,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2023-12,4.0,75022.0,-0.001211507994621437,72609.33333333333,1.0,0.25,0.25,0.25,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-01,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-02,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-03,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-04,4.0,91811.0,0.052938815299042374,85975.66666666667,1.0,0.25,0.25,0.25,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-05,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-06,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-07,4.0,100535.0,,,1.0,0.25,0.0,0.0,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-08,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-09,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-10,4.0,213880.0,-0.03151492075918416,96786.33333333333,2.0,0.5,0.5,0.25,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-11,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2024-12,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-01,4.0,74652.0,-0.15315417512733542,,1.0,0.25,0.25,0.0,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-02,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-03,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-04,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-05,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-06,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-07,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-08,4.0,76583.0,0.08819768102762306,75566.66666666667,1.0,0.25,0.25,0.25,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-09,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-10,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-11,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2025-12,4.0,78579.0,-0.08731894876502107,81565.0,2.0,0.5,0.5,0.5,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2026-01,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2026-02,4.0,76190.0,0.06125514580015551,75557.16666666667,2.0,0.5,0.5,0.5,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2026-03,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2026-04,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2026-05,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2026-06,4.0,84986.0,-0.012502614394273895,86322.33333333333,1.0,0.25,0.25,0.25,True,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2026-07,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a20da3b32dc95373bfc155a68e4197fa,2026-08,4.0,,,,0.0,0.0,0.0,0.0,False,True,15,10.682141634206726,87.0,12.5859670683339,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-02,3.0,,,,0.0,0.0,0.0,0.0,False,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-03,3.0,,,,0.0,0.0,0.0,0.0,False,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-04,3.0,,,,0.0,0.0,0.0,0.0,False,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-05,3.0,,,,0.0,0.0,0.0,0.0,False,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-06,3.0,1.0,,,1.0,0.3333333333333333,0.0,0.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-07,3.0,5386.0,5385.0,,1.0,0.3333333333333333,0.3333333333333333,0.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-08,3.0,6654.999999999999,0.23561084292610468,4014.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-09,3.0,9420.0,0.4154770848985725,7153.666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-10,3.0,12400.999999999998,0.3164543524416136,9492.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-11,3.0,12853.0,0.03644867349407306,11558.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2023-12,3.0,12939.0,0.006691044892243056,12730.999999999998,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-01,3.0,10081.0,-0.22088260298322898,11957.666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-02,3.0,828.0,,,2.0,0.6666666666666666,0.0,0.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-03,3.0,7333.0,1.6489715013239679,13039.999999999998,3.0,1.0,1.0,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-04,3.0,3928.5,0.41310881877022654,2500.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-05,3.0,8759.333333333332,0.06360084171489805,8240.11111111111,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-06,3.0,4947.5,0.12786096228260407,4430.666666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-07,3.0,9328.333333333332,-0.0930838229531136,9483.666666666666,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-08,3.0,7611.333333333333,-0.11398764794820568,9101.0,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-09,3.0,3702.0,0.11506024096385542,3433.6666666666665,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-10,3.0,10810.333333333332,0.16987631646930715,9003.444444444443,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2024-12,3.0,10870.0,,,3.0,1.0,0.0,0.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-01,3.0,9952.999999999998,-0.1502624868244252,,2.0,0.6666666666666666,0.6666666666666666,0.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-02,3.0,5328.5,0.0567971328897224,5256.333333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-03,3.0,9660.666666666666,0.01827145086426188,9102.666666666668,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-04,3.0,5185.0,0.022955423327051302,5199.333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-05,3.0,7947.333333333333,-0.13635459804604588,9136.222222222223,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-06,3.0,10255.5,0.06672622655714237,10228.833333333332,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-07,3.0,3385.0,-0.00029533372711163615,3459.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-08,3.0,8166.333333333332,-0.042693147016186664,8697.22222222222,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-09,3.0,8772.0,0.06104292079286763,8648.222222222223,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-10,3.0,4992.5,0.005585966592202352,4920.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-11,3.0,5596.5,0.12487628749741612,5173.666666666666,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2025-12,3.0,9390.666666666666,-0.07960354744691114,9699.888888888889,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2026-01,3.0,8461.666666666666,-0.051223897229550674,9361.444444444445,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2026-02,3.0,8599.0,-0.0010126819711556417,8817.11111111111,3.0,1.0,1.0,1.0,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2026-03,3.0,12346.0,0.0833963684996322,11353.333333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2026-04,3.0,7004.0,0.15008210180623974,6411.999999999999,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2026-05,3.0,8674.333333333332,-0.05951916637560712,5209.333333333333,3.0,1.0,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2026-06,3.0,9203.666666666666,0.052900194414837856,5398.5,3.0,1.0,1.0,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2026-07,3.0,5221.5,-0.045149614753443874,5292.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a21a9068f97957a2a0828f64e9102bde,2026-08,3.0,7869.999999999999,-0.09993959566869548,9208.833333333332,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,5,6.964124021316016,6.0,6.796067131685738,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-01,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-02,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-03,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-04,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
col_a4784e1d94d556b3b35e2f91d799fbf4,2023-05,,,,,,,,,False,False,3,,,,STATIC_CURRENT_SNAPSHOT,False
