zone_id,origin_period,horizon,target_period,feature_reference_period,issue_time,target_viajes_total,label_available_no_earlier_than,lag_1,lag_3,rolling_mean_3,rolling_std_3,growth_1,growth_3,month,year,sin_month,cos_month,trend_3
col_9bbea60acc995fa7b9c482efc14ebb94,2024-08,6,2025-02,2024-09,2024-09-01T00:00:00,14489.0,2025-03-01,,15585.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-08,12,2025-08,2024-09,2024-09-01T00:00:00,13097.0,2025-09-01,,15585.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-09,1,2024-10,2024-10,2024-10-01T00:00:00,,2024-12-01,15259.0,15436.0,15526.333333333334,322.14334283565967,-0.03934777134223118,-0.020917548925248636,10,2024,-1.0,-1.8369701987210297e-16,-88.5
col_9bbea60acc995fa7b9c482efc14ebb94,2024-09,3,2024-12,2024-10,2024-10-01T00:00:00,13527.0,2025-01-01,15259.0,15436.0,15526.333333333334,322.14334283565967,-0.03934777134223118,-0.020917548925248636,12,2024,-0.5000000000000004,0.8660254037844384,-88.5
col_9bbea60acc995fa7b9c482efc14ebb94,2024-09,6,2025-03,2024-10,2024-10-01T00:00:00,14169.0,2025-05-01,15259.0,15436.0,15526.333333333334,322.14334283565967,-0.03934777134223118,-0.020917548925248636,3,2025,0.8660254037844386,0.5000000000000001,-88.5
col_9bbea60acc995fa7b9c482efc14ebb94,2024-09,12,2025-09,2024-10,2024-10-01T00:00:00,13244.0,2025-11-01,15259.0,15436.0,15526.333333333334,322.14334283565967,-0.03934777134223118,-0.020917548925248636,9,2025,-0.8660254037844384,-0.5000000000000004,-88.5
col_9bbea60acc995fa7b9c482efc14ebb94,2024-10,1,2024-11,2024-11,2024-11-01T00:00:00,15751.0,2024-12-01,,15884.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-10,3,2025-01,2024-11,2024-11-01T00:00:00,15021.0,2025-03-01,,15884.0,,,,,1,2025,0.0,1.0,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-10,6,2025-04,2024-11,2024-11-01T00:00:00,13290.0,2025-06-01,,15884.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-10,12,2025-10,2024-11,2024-11-01T00:00:00,15179.0,2025-12-01,,15884.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-11,1,2024-12,2024-12,2024-12-01T00:00:00,13527.0,2025-01-01,15751.0,15259.0,,,,-0.008373205741626795,12,2024,-0.5000000000000004,0.8660254037844384,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-11,3,2025-02,2024-12,2024-12-01T00:00:00,14489.0,2025-03-01,15751.0,15259.0,,,,-0.008373205741626795,2,2025,0.49999999999999994,0.8660254037844387,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-11,6,2025-05,2024-12,2024-12-01T00:00:00,13803.0,2025-06-01,15751.0,15259.0,,,,-0.008373205741626795,5,2025,0.8660254037844387,-0.49999999999999983,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-11,12,2025-11,2024-12,2024-12-01T00:00:00,13284.0,2026-01-01,15751.0,15259.0,,,,-0.008373205741626795,11,2025,-0.8660254037844386,0.5000000000000001,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-12,1,2025-01,2025-01,2025-01-01T00:00:00,15021.0,2025-03-01,13527.0,,,,-0.14119738429306075,-0.11350678288223344,1,2025,0.0,1.0,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-12,3,2025-03,2025-01,2025-01-01T00:00:00,14169.0,2025-05-01,13527.0,,,,-0.14119738429306075,-0.11350678288223344,3,2025,0.8660254037844386,0.5000000000000001,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-12,6,2025-06,2025-01,2025-01-01T00:00:00,12243.0,2025-07-01,13527.0,,,,-0.14119738429306075,-0.11350678288223344,6,2025,0.49999999999999994,-0.8660254037844387,
col_9bbea60acc995fa7b9c482efc14ebb94,2024-12,12,2025-12,2025-01,2025-01-01T00:00:00,11646.0,2026-01-01,13527.0,,,,-0.14119738429306075,-0.11350678288223344,12,2025,-0.5000000000000004,0.8660254037844384,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-01,1,2025-02,2025-02,2025-02-01T00:00:00,14489.0,2025-03-01,,15751.0,,,,,2,2025,0.49999999999999994,0.8660254037844387,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-01,3,2025-04,2025-02,2025-02-01T00:00:00,13290.0,2025-06-01,,15751.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-01,6,2025-07,2025-02,2025-02-01T00:00:00,13735.0,2025-08-01,,15751.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-01,12,2026-01,2025-02,2025-02-01T00:00:00,12711.0,2026-03-01,,15751.0,,,,,1,2026,0.0,1.0,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-02,1,2025-03,2025-03,2025-03-01T00:00:00,14169.0,2025-05-01,14489.0,13527.0,14345.666666666666,757.2432458155922,-0.03541708275081552,-0.08012189702241128,3,2025,0.8660254037844386,0.5000000000000001,481.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-02,3,2025-05,2025-03,2025-03-01T00:00:00,13803.0,2025-06-01,14489.0,13527.0,14345.666666666666,757.2432458155922,-0.03541708275081552,-0.08012189702241128,5,2025,0.8660254037844387,-0.49999999999999983,481.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-02,6,2025-08,2025-03,2025-03-01T00:00:00,13097.0,2025-09-01,14489.0,13527.0,14345.666666666666,757.2432458155922,-0.03541708275081552,-0.08012189702241128,8,2025,-0.4999999999999998,-0.8660254037844388,481.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-02,12,2026-02,2025-03,2025-03-01T00:00:00,11871.0,2026-04-01,14489.0,13527.0,14345.666666666666,757.2432458155922,-0.03541708275081552,-0.08012189702241128,2,2026,0.49999999999999994,0.8660254037844387,481.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-03,1,2025-04,2025-04,2025-04-01T00:00:00,13290.0,2025-06-01,,15021.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-03,3,2025-06,2025-04,2025-04-01T00:00:00,12243.0,2025-07-01,,15021.0,,,,,6,2025,0.49999999999999994,-0.8660254037844387,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-03,6,2025-09,2025-04,2025-04-01T00:00:00,13244.0,2025-11-01,,15021.0,,,,,9,2025,-0.8660254037844384,-0.5000000000000004,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-03,12,2026-03,2025-04,2025-04-01T00:00:00,12183.0,2026-05-01,,15021.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-04,1,2025-05,2025-05,2025-05-01T00:00:00,13803.0,2025-06-01,,14489.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-04,3,2025-07,2025-05,2025-05-01T00:00:00,13735.0,2025-08-01,,14489.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-04,6,2025-10,2025-05,2025-05-01T00:00:00,15179.0,2025-12-01,,14489.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-04,12,2026-04,2025-05,2025-05-01T00:00:00,10897.0,2026-05-01,,14489.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-05,1,2025-06,2025-06,2025-06-01T00:00:00,12243.0,2025-07-01,13803.0,14169.0,13754.0,441.5438823038997,0.03860045146726862,-0.047346262682034644,6,2025,0.49999999999999994,-0.8660254037844387,-183.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-05,3,2025-08,2025-06,2025-06-01T00:00:00,13097.0,2025-09-01,13803.0,14169.0,13754.0,441.5438823038997,0.03860045146726862,-0.047346262682034644,8,2025,-0.4999999999999998,-0.8660254037844388,-183.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-05,6,2025-11,2025-06,2025-06-01T00:00:00,13284.0,2026-01-01,13803.0,14169.0,13754.0,441.5438823038997,0.03860045146726862,-0.047346262682034644,11,2025,-0.8660254037844386,0.5000000000000001,-183.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-05,12,2026-05,2025-06,2025-06-01T00:00:00,11210.0,2026-06-01,13803.0,14169.0,13754.0,441.5438823038997,0.03860045146726862,-0.047346262682034644,5,2026,0.8660254037844387,-0.49999999999999983,-183.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-06,1,2025-07,2025-07,2025-07-01T00:00:00,13735.0,2025-08-01,12243.0,13290.0,13112.0,795.0867877156556,-0.11301890893284068,-0.13593055261486345,7,2025,1.2246467991473532e-16,-1.0,-523.5
col_9bbea60acc995fa7b9c482efc14ebb94,2025-06,3,2025-09,2025-07,2025-07-01T00:00:00,13244.0,2025-11-01,12243.0,13290.0,13112.0,795.0867877156556,-0.11301890893284068,-0.13593055261486345,9,2025,-0.8660254037844384,-0.5000000000000004,-523.5
col_9bbea60acc995fa7b9c482efc14ebb94,2025-06,6,2025-12,2025-07,2025-07-01T00:00:00,11646.0,2026-01-01,12243.0,13290.0,13112.0,795.0867877156556,-0.11301890893284068,-0.13593055261486345,12,2025,-0.5000000000000004,0.8660254037844384,-523.5
col_9bbea60acc995fa7b9c482efc14ebb94,2025-06,12,2026-06,2025-07,2025-07-01T00:00:00,9623.0,2026-08-01,12243.0,13290.0,13112.0,795.0867877156556,-0.11301890893284068,-0.13593055261486345,6,2026,0.49999999999999994,-0.8660254037844387,-523.5
col_9bbea60acc995fa7b9c482efc14ebb94,2025-07,1,2025-08,2025-08,2025-08-01T00:00:00,13097.0,2025-09-01,13735.0,13803.0,13260.333333333334,881.6923121664004,0.12186555582781998,0.03348382242287434,8,2025,-0.4999999999999998,-0.8660254037844388,-34.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-07,3,2025-10,2025-08,2025-08-01T00:00:00,15179.0,2025-12-01,13735.0,13803.0,13260.333333333334,881.6923121664004,0.12186555582781998,0.03348382242287434,10,2025,-1.0,-1.8369701987210297e-16,-34.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-07,6,2026-01,2025-08,2025-08-01T00:00:00,12711.0,2026-03-01,13735.0,13803.0,13260.333333333334,881.6923121664004,0.12186555582781998,0.03348382242287434,1,2026,0.0,1.0,-34.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-07,12,2026-07,2025-08,2025-08-01T00:00:00,10943.0,2026-08-01,13735.0,13803.0,13260.333333333334,881.6923121664004,0.12186555582781998,0.03348382242287434,7,2026,1.2246467991473532e-16,-1.0,-34.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-08,1,2025-09,2025-09,2025-09-01T00:00:00,13244.0,2025-11-01,13097.0,12243.0,13025.0,748.6013625421743,-0.0464506734619585,-0.05114830109396508,9,2025,-0.8660254037844384,-0.5000000000000004,427.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-08,3,2025-11,2025-09,2025-09-01T00:00:00,13284.0,2026-01-01,13097.0,12243.0,13025.0,748.6013625421743,-0.0464506734619585,-0.05114830109396508,11,2025,-0.8660254037844386,0.5000000000000001,427.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-08,6,2026-02,2025-09,2025-09-01T00:00:00,11871.0,2026-04-01,13097.0,12243.0,13025.0,748.6013625421743,-0.0464506734619585,-0.05114830109396508,2,2026,0.49999999999999994,0.8660254037844387,427.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-08,12,2026-08,2025-09,2025-09-01T00:00:00,10782.0,2026-09-01,13097.0,12243.0,13025.0,748.6013625421743,-0.0464506734619585,-0.05114830109396508,8,2026,-0.4999999999999998,-0.8660254037844388,427.0
col_9bbea60acc995fa7b9c482efc14ebb94,2025-09,1,2025-10,2025-10,2025-10-01T00:00:00,15179.0,2025-12-01,,13735.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-09,3,2025-12,2025-10,2025-10-01T00:00:00,11646.0,2026-01-01,,13735.0,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-09,6,2026-03,2025-10,2025-10-01T00:00:00,12183.0,2026-05-01,,13735.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-10,1,2025-11,2025-11,2025-11-01T00:00:00,13284.0,2026-01-01,,13097.0,,,,,11,2025,-0.8660254037844386,0.5000000000000001,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-10,3,2026-01,2025-11,2025-11-01T00:00:00,12711.0,2026-03-01,,13097.0,,,,,1,2026,0.0,1.0,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-10,6,2026-04,2025-11,2025-11-01T00:00:00,10897.0,2026-05-01,,13097.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-11,1,2025-12,2025-12,2025-12-01T00:00:00,11646.0,2026-01-01,,13244.0,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-11,3,2026-02,2025-12,2025-12-01T00:00:00,11871.0,2026-04-01,,13244.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-11,6,2026-05,2025-12,2025-12-01T00:00:00,11210.0,2026-06-01,,13244.0,,,,,5,2026,0.8660254037844387,-0.49999999999999983,
col_9bbea60acc995fa7b9c482efc14ebb94,2025-12,1,2026-01,2026-01,2026-01-01T00:00:00,12711.0,2026-03-01,11646.0,15179.0,13369.666666666666,1768.0572200393665,-0.12330623306233063,-0.12065841135608578,1,2026,0.0,1.0,-1766.5
col_9bbea60acc995fa7b9c482efc14ebb94,2025-12,3,2026-03,2026-01,2026-01-01T00:00:00,12183.0,2026-05-01,11646.0,15179.0,13369.666666666666,1768.0572200393665,-0.12330623306233063,-0.12065841135608578,3,2026,0.8660254037844386,0.5000000000000001,-1766.5
col_9bbea60acc995fa7b9c482efc14ebb94,2025-12,6,2026-06,2026-01,2026-01-01T00:00:00,9623.0,2026-08-01,11646.0,15179.0,13369.666666666666,1768.0572200393665,-0.12330623306233063,-0.12065841135608578,6,2026,0.49999999999999994,-0.8660254037844387,-1766.5
col_9bbea60acc995fa7b9c482efc14ebb94,2026-01,1,2026-02,2026-02,2026-02-01T00:00:00,11871.0,2026-04-01,,13284.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_9bbea60acc995fa7b9c482efc14ebb94,2026-01,3,2026-04,2026-02,2026-02-01T00:00:00,10897.0,2026-05-01,,13284.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_9bbea60acc995fa7b9c482efc14ebb94,2026-01,6,2026-07,2026-02,2026-02-01T00:00:00,10943.0,2026-08-01,,13284.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_9bbea60acc995fa7b9c482efc14ebb94,2026-02,1,2026-03,2026-03,2026-03-01T00:00:00,12183.0,2026-05-01,,11646.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_9bbea60acc995fa7b9c482efc14ebb94,2026-02,3,2026-05,2026-03,2026-03-01T00:00:00,11210.0,2026-06-01,,11646.0,,,,,5,2026,0.8660254037844387,-0.49999999999999983,
col_9bbea60acc995fa7b9c482efc14ebb94,2026-02,6,2026-08,2026-03,2026-03-01T00:00:00,10782.0,2026-09-01,,11646.0,,,,,8,2026,-0.4999999999999998,-0.8660254037844388,
col_9bbea60acc995fa7b9c482efc14ebb94,2026-03,1,2026-04,2026-04,2026-04-01T00:00:00,10897.0,2026-05-01,,12711.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_9bbea60acc995fa7b9c482efc14ebb94,2026-03,3,2026-06,2026-04,2026-04-01T00:00:00,9623.0,2026-08-01,,12711.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_9bbea60acc995fa7b9c482efc14ebb94,2026-04,1,2026-05,2026-05,2026-05-01T00:00:00,11210.0,2026-06-01,10897.0,11871.0,11650.333333333334,670.7975352767281,-0.10555692358204055,-0.14271103768389584,5,2026,0.8660254037844387,-0.49999999999999983,-487.0
col_9bbea60acc995fa7b9c482efc14ebb94,2026-04,3,2026-07,2026-05,2026-05-01T00:00:00,10943.0,2026-08-01,10897.0,11871.0,11650.333333333334,670.7975352767281,-0.10555692358204055,-0.14271103768389584,7,2026,1.2246467991473532e-16,-1.0,-487.0
col_9bbea60acc995fa7b9c482efc14ebb94,2026-05,1,2026-06,2026-06,2026-06-01T00:00:00,9623.0,2026-08-01,11210.0,12183.0,11430.0,670.6332828006674,0.02872350188125172,-0.05568191390784264,6,2026,0.49999999999999994,-0.8660254037844387,-486.5
col_9bbea60acc995fa7b9c482efc14ebb94,2026-05,3,2026-08,2026-06,2026-06-01T00:00:00,10782.0,2026-09-01,11210.0,12183.0,11430.0,670.6332828006674,0.02872350188125172,-0.05568191390784264,8,2026,-0.4999999999999998,-0.8660254037844388,-486.5
col_9bbea60acc995fa7b9c482efc14ebb94,2026-06,1,2026-07,2026-07,2026-07-01T00:00:00,10943.0,2026-08-01,,10897.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_9bbea60acc995fa7b9c482efc14ebb94,2026-07,1,2026-08,2026-08,2026-08-01T00:00:00,10782.0,2026-09-01,10943.0,11210.0,10592.0,849.731133947674,0.13717136028265614,0.004221345324401211,8,2026,-0.4999999999999998,-0.8660254037844388,-133.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-01,1,2023-02,2023-02,2023-02-01T00:00:00,11646.0,2023-03-01,,,,,,,2,2023,0.49999999999999994,0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-01,3,2023-04,2023-02,2023-02-01T00:00:00,13194.0,2023-06-01,,,,,,,4,2023,1.0,6.123233995736766e-17,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-01,6,2023-07,2023-02,2023-02-01T00:00:00,14533.0,2023-09-01,,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-01,12,2024-01,2023-02,2023-02-01T00:00:00,21399.0,2024-03-01,,,,,,,1,2024,0.0,1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-02,1,2023-03,2023-03,2023-03-01T00:00:00,13336.0,2023-04-01,11646.0,,,,-0.09313191091730261,,3,2023,0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-02,3,2023-05,2023-03,2023-03-01T00:00:00,15354.0,2023-07-01,11646.0,,,,-0.09313191091730261,,5,2023,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-02,6,2023-08,2023-03,2023-03-01T00:00:00,16040.0,2023-09-01,11646.0,,,,-0.09313191091730261,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-02,12,2024-02,2023-03,2023-03-01T00:00:00,21396.0,2024-04-01,11646.0,,,,-0.09313191091730261,,2,2024,0.49999999999999994,0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-03,1,2023-04,2023-04,2023-04-01T00:00:00,13194.0,2023-06-01,13336.0,12842.0,12608.0,868.960298287557,0.1451142023012193,,4,2023,1.0,6.123233995736766e-17,247.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-03,3,2023-06,2023-04,2023-04-01T00:00:00,14821.0,2023-07-01,13336.0,12842.0,12608.0,868.960298287557,0.1451142023012193,,6,2023,0.49999999999999994,-0.8660254037844387,247.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-03,6,2023-09,2023-04,2023-04-01T00:00:00,16602.0,2023-11-01,13336.0,12842.0,12608.0,868.960298287557,0.1451142023012193,,9,2023,-0.8660254037844384,-0.5000000000000004,247.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-03,12,2024-03,2023-04,2023-04-01T00:00:00,21564.0,2024-04-01,13336.0,12842.0,12608.0,868.960298287557,0.1451142023012193,,3,2024,0.8660254037844386,0.5000000000000001,247.0
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-04,1,2023-05,2023-05,2023-05-01T00:00:00,15354.0,2023-07-01,,11646.0,,,,,5,2023,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-04,3,2023-07,2023-05,2023-05-01T00:00:00,14533.0,2023-09-01,,11646.0,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-04,6,2023-10,2023-05,2023-05-01T00:00:00,18817.0,2023-11-01,,11646.0,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-04,12,2024-04,2023-05,2023-05-01T00:00:00,25148.0,2024-06-01,,11646.0,,,,,4,2024,1.0,6.123233995736766e-17,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-05,1,2023-06,2023-06,2023-06-01T00:00:00,14821.0,2023-07-01,,13336.0,,,,,6,2023,0.49999999999999994,-0.8660254037844387,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-05,3,2023-08,2023-06,2023-06-01T00:00:00,16040.0,2023-09-01,,13336.0,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-05,6,2023-11,2023-06,2023-06-01T00:00:00,18719.0,2023-12-01,,13336.0,,,,,11,2023,-0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-05,12,2024-05,2023-06,2023-06-01T00:00:00,27032.0,2024-07-01,,13336.0,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-06,1,2023-07,2023-07,2023-07-01T00:00:00,14533.0,2023-09-01,14821.0,13194.0,14456.333333333334,1125.2272363097745,-0.03471408102123225,0.11135272945410918,7,2023,1.2246467991473532e-16,-1.0,813.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-06,3,2023-09,2023-07,2023-07-01T00:00:00,16602.0,2023-11-01,14821.0,13194.0,14456.333333333334,1125.2272363097745,-0.03471408102123225,0.11135272945410918,9,2023,-0.8660254037844384,-0.5000000000000004,813.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-06,6,2023-12,2023-07,2023-07-01T00:00:00,17262.0,2024-05-01,14821.0,13194.0,14456.333333333334,1125.2272363097745,-0.03471408102123225,0.11135272945410918,12,2023,-0.5000000000000004,0.8660254037844384,813.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-06,12,2024-06,2023-07,2023-07-01T00:00:00,23944.0,2024-07-01,14821.0,13194.0,14456.333333333334,1125.2272363097745,-0.03471408102123225,0.11135272945410918,6,2024,0.49999999999999994,-0.8660254037844387,813.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-07,1,2023-08,2023-08,2023-08-01T00:00:00,16040.0,2023-09-01,,15354.0,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-07,3,2023-10,2023-08,2023-08-01T00:00:00,18817.0,2023-11-01,,15354.0,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-07,6,2024-01,2023-08,2023-08-01T00:00:00,21399.0,2024-03-01,,15354.0,,,,,1,2024,0.0,1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-07,12,2024-07,2023-08,2023-08-01T00:00:00,23967.0,2024-09-01,,15354.0,,,,,7,2024,1.2246467991473532e-16,-1.0,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-08,1,2023-09,2023-09,2023-09-01T00:00:00,16602.0,2023-11-01,16040.0,14821.0,15131.333333333334,799.9952083189831,0.10369503887703846,0.044678911032955584,9,2023,-0.8660254037844384,-0.5000000000000004,609.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-08,3,2023-11,2023-09,2023-09-01T00:00:00,18719.0,2023-12-01,16040.0,14821.0,15131.333333333334,799.9952083189831,0.10369503887703846,0.044678911032955584,11,2023,-0.8660254037844386,0.5000000000000001,609.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-08,6,2024-02,2023-09,2023-09-01T00:00:00,21396.0,2024-04-01,16040.0,14821.0,15131.333333333334,799.9952083189831,0.10369503887703846,0.044678911032955584,2,2024,0.49999999999999994,0.8660254037844387,609.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-08,12,2024-08,2023-09,2023-09-01T00:00:00,24456.0,2024-10-01,16040.0,14821.0,15131.333333333334,799.9952083189831,0.10369503887703846,0.044678911032955584,8,2024,-0.4999999999999998,-0.8660254037844388,609.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-09,1,2023-10,2023-10,2023-10-01T00:00:00,18817.0,2023-11-01,,14533.0,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-09,3,2023-12,2023-10,2023-10-01T00:00:00,17262.0,2024-05-01,,14533.0,,,,,12,2023,-0.5000000000000004,0.8660254037844384,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-09,6,2024-03,2023-10,2023-10-01T00:00:00,21564.0,2024-04-01,,14533.0,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-09,12,2024-09,2023-10,2023-10-01T00:00:00,21732.0,2024-10-01,,14533.0,,,,,9,2024,-0.8660254037844384,-0.5000000000000004,
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-10,1,2023-11,2023-11,2023-11-01T00:00:00,18719.0,2023-12-01,18817.0,16040.0,17153.0,1468.2074104158444,0.13341766052282858,0.2947774031514484,11,2023,-0.8660254037844386,0.5000000000000001,1388.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-10,3,2024-01,2023-11,2023-11-01T00:00:00,21399.0,2024-03-01,18817.0,16040.0,17153.0,1468.2074104158444,0.13341766052282858,0.2947774031514484,1,2024,0.0,1.0,1388.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-10,6,2024-04,2023-11,2023-11-01T00:00:00,25148.0,2024-06-01,18817.0,16040.0,17153.0,1468.2074104158444,0.13341766052282858,0.2947774031514484,4,2024,1.0,6.123233995736766e-17,1388.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-10,12,2024-10,2023-11,2023-11-01T00:00:00,,2024-12-01,18817.0,16040.0,17153.0,1468.2074104158444,0.13341766052282858,0.2947774031514484,10,2024,-1.0,-1.8369701987210297e-16,1388.5
col_9f7b23fc019150a58f8d3fa8ecb0545b,2023-11,1,2023-12,2023-12,2023-12-01T00:00:00,17262.0,2024-05-01,18719.0,16602.0,18046.0,1251.5002996403957,-0.005208056544613913,0.1670199501246883,12,2023,-0.5000000000000004,0.8660254037844384,1058.5
